time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2021-09-05,30.1,14.1,2021-09-05T06:12,2021-09-05T17:57,42258.59,38187.35,0.00,26.0,42.8
2021-09-06,25.4,16.1,2021-09-06T06:11,2021-09-06T17:57,42336.27,32975.41,0.00,21.4,38.9
2021-09-07,27.8,16.3,2021-09-07T06:10,2021-09-07T17:57,42414.54,31380.24,0.00,22.4,41.0
2021-09-08,33.3,15.5,2021-09-08T06:09,2021-09-08T17:58,42493.33,39089.23,0.00,23.3,39.2
2021-09-09,30.1,17.4,2021-09-09T06:08,2021-09-09T17:58,42572.60,27409.29,0.20,19.1,41.4
2021-09-10,24.4,18.3,2021-09-10T06:07,2021-09-10T17:58,42652.31,33976.96,7.80,15.0,30.2
2021-09-11,24.8,16.5,2021-09-11T06:06,2021-09-11T17:59,42732.39,23878.08,0.10,16.4,28.1
2021-09-12,28.3,15.0,2021-09-12T06:05,2021-09-12T17:59,42812.79,39238.98,0.00,16.4,29.2
2021-09-13,33.0,16.8,2021-09-13T06:04,2021-09-13T17:59,42893.47,39854.77,0.00,20.0,33.8
2021-09-14,33.2,19.8,2021-09-14T06:03,2021-09-14T17:59,42974.37,36955.42,0.00,28.5,48.2
2021-09-15,23.9,17.3,2021-09-15T06:02,2021-09-15T18:00,43055.44,25924.74,0.30,22.9,42.1
2021-09-16,20.5,15.7,2021-09-16T06:01,2021-09-16T18:00,43136.64,391.59,0.80,24.7,41.0
2021-09-17,23.7,15.5,2021-09-17T06:00,2021-09-17T18:00,43217.90,21956.11,0.40,18.3,33.8
2021-09-18,31.4,15.8,2021-09-18T05:59,2021-09-18T18:01,43299.19,39284.43,0.20,18.4,36.7
2021-09-19,29.3,16.2,2021-09-19T05:58,2021-09-19T18:01,43380.46,40346.40,0.00,18.2,34.2
2021-09-20,33.9,17.0,2021-09-20T05:57,2021-09-20T18:01,43461.64,40834.99,0.00,20.0,36.0
2021-09-21,33.9,14.8,2021-09-21T05:56,2021-09-21T18:02,43542.70,34889.82,0.80,32.4,57.6
2021-09-22,17.2,12.1,2021-09-22T05:55,2021-09-22T18:02,43623.58,1352.53,0.80,25.2,41.8
2021-09-23,20.4,10.3,2021-09-23T05:54,2021-09-23T18:02,43704.23,41079.11,0.00,21.8,40.3
2021-09-24,28.1,11.0,2021-09-24T05:53,2021-09-24T18:03,43784.61,38768.07,0.00,22.4,45.7
2021-09-25,25.4,12.7,2021-09-25T05:52,2021-09-25T18:03,43864.81,34948.26,0.50,18.0,42.1
2021-09-26,28.3,14.0,2021-09-26T05:51,2021-09-26T18:03,43945.39,38315.53,1.20,11.9,31.7
2021-09-27,28.4,14.8,2021-09-27T05:50,2021-09-27T18:04,44026.34,41400.77,0.10,17.4,32.8
2021-09-28,31.0,14.7,2021-09-28T05:49,2021-09-28T18:04,44107.61,41481.51,0.00,21.4,38.2
2021-09-29,28.7,16.8,2021-09-29T05:48,2021-09-29T18:04,44189.15,40405.83,0.20,25.1,55.1
2021-09-30,24.7,15.0,2021-09-30T05:47,2021-09-30T18:05,44270.89,39383.12,0.00,21.4,41.4
2021-10-01,23.4,15.4,2021-10-01T05:46,2021-10-01T18:05,44352.79,35385.37,5.20,19.9,56.2
2021-10-02,27.9,18.0,2021-10-02T05:45,2021-10-02T18:05,44434.79,35255.89,0.70,19.5,35.6
2021-10-03,27.6,18.0,2021-10-03T05:44,2021-10-03T18:06,44516.83,34634.46,8.20,16.0,37.4
2021-10-04,26.8,17.3,2021-10-04T05:43,2021-10-04T18:06,44598.86,27329.45,30.20,16.7,45.7
2021-10-05,18.3,15.4,2021-10-05T05:42,2021-10-05T18:07,44680.82,859.32,2.10,16.3,28.4
2021-10-06,28.3,15.4,2021-10-06T05:41,2021-10-06T18:07,44762.66,38739.01,0.10,19.7,34.6
2021-10-07,21.4,15.1,2021-10-07T05:40,2021-10-07T18:07,44844.32,11090.88,1.90,20.3,34.9
2021-10-08,21.6,14.0,2021-10-08T05:39,2021-10-08T18:08,44925.73,27744.88,0.00,20.2,36.0
2021-10-09,22.8,14.7,2021-10-09T05:38,2021-10-09T18:08,45006.85,24658.31,5.40,23.4,40.3
2021-10-10,19.4,14.7,2021-10-10T05:37,2021-10-10T18:09,45087.62,3753.68,7.80,21.1,34.2
2021-10-11,20.1,15.3,2021-10-11T05:36,2021-10-11T18:09,45167.96,9687.75,6.00,20.3,38.5
2021-10-12,23.8,14.4,2021-10-12T05:35,2021-10-12T18:09,45247.84,31558.76,5.40,18.7,30.6
2021-10-13,25.6,15.1,2021-10-13T05:34,2021-10-13T18:10,45327.18,39179.92,0.70,18.8,34.2
2021-10-14,27.8,15.8,2021-10-14T05:33,2021-10-14T18:10,45405.91,23823.38,0.20,21.3,34.9
2021-10-15,29.0,18.3,2021-10-15T05:33,2021-10-15T18:11,45484.16,33005.63,12.30,21.4,38.9
2021-10-16,27.4,16.6,2021-10-16T05:32,2021-10-16T18:11,45562.52,26947.81,7.70,23.7,40.3
2021-10-17,19.8,16.0,2021-10-17T05:31,2021-10-17T18:12,45641.00,0.00,1.00,20.8,34.9
2021-10-18,19.4,15.2,2021-10-18T05:30,2021-10-18T18:12,45719.54,8111.39,13.40,21.0,36.0
2021-10-19,16.0,11.5,2021-10-19T05:29,2021-10-19T18:13,45798.05,0.00,6.60,23.3,38.5
2021-10-20,17.0,11.7,2021-10-20T05:28,2021-10-20T18:13,45876.49,27141.62,1.50,24.5,38.9
2021-10-21,20.5,11.3,2021-10-21T05:28,2021-10-21T18:14,45954.78,39113.48,0.10,19.2,35.3
2021-10-22,24.7,11.5,2021-10-22T05:27,2021-10-22T18:14,46032.86,42306.98,0.00,22.7,37.4
2021-10-23,29.7,13.0,2021-10-23T05:26,2021-10-23T18:15,46110.66,40210.20,0.00,21.8,38.2
2021-10-24,23.2,14.9,2021-10-24T05:25,2021-10-24T18:15,46188.10,8782.99,12.00,23.7,40.3
2021-10-25,21.2,13.0,2021-10-25T05:24,2021-10-25T18:16,46265.13,28142.30,0.10,22.7,36.0
2021-10-26,24.2,14.1,2021-10-26T05:24,2021-10-26T18:16,46341.66,38659.78,1.40,21.1,36.0
2021-10-27,24.0,16.8,2021-10-27T05:23,2021-10-27T18:17,46417.63,15779.67,5.10,21.2,35.6
2021-10-28,23.8,17.3,2021-10-28T05:22,2021-10-28T18:17,46492.96,9175.72,8.70,17.3,29.9
2021-10-29,23.7,16.0,2021-10-29T05:22,2021-10-29T18:18,46567.58,39349.18,0.90,20.7,35.3
2021-10-30,23.9,16.5,2021-10-30T05:21,2021-10-30T18:18,46641.40,33007.10,1.90,18.4,31.0
2021-10-31,21.1,16.1,2021-10-31T05:20,2021-10-31T18:19,46714.36,423.15,9.50,16.9,28.4
2021-11-01,22.6,16.3,2021-11-01T05:20,2021-11-01T18:19,46786.37,31219.52,8.30,18.0,29.2
2021-11-02,22.5,16.2,2021-11-02T05:19,2021-11-02T18:20,46857.35,36936.48,1.30,23.9,40.0
2021-11-03,24.0,16.3,2021-11-03T05:18,2021-11-03T18:21,46927.22,43109.95,1.30,18.0,31.0
2021-11-04,26.0,15.4,2021-11-04T05:18,2021-11-04T18:21,46996.09,41672.82,0.20,17.8,31.7
2021-11-05,25.0,14.9,2021-11-05T05:17,2021-11-05T18:22,47064.60,40533.70,0.00,17.1,31.3
2021-11-06,25.6,14.1,2021-11-06T05:17,2021-11-06T18:22,47132.74,43200.00,0.00,15.5,27.0
2021-11-07,24.4,14.5,2021-11-07T05:16,2021-11-07T18:23,47200.43,43772.74,0.00,21.1,36.7
2021-11-08,26.3,13.6,2021-11-08T05:16,2021-11-08T18:24,47267.62,43961.04,0.20,22.7,41.0
2021-11-09,22.0,15.2,2021-11-09T05:15,2021-11-09T18:24,47334.21,12710.59,1.10,21.0,36.0
2021-11-10,23.6,15.7,2021-11-10T05:15,2021-11-10T18:25,47400.14,31007.41,0.10,26.3,44.3
2021-11-11,19.1,14.6,2021-11-11T05:14,2021-11-11T18:26,47465.32,2705.75,3.10,21.2,33.1
2021-11-12,19.9,13.1,2021-11-12T05:14,2021-11-12T18:26,47529.66,28613.62,0.40,26.2,43.9
2021-11-13,20.4,10.0,2021-11-13T05:14,2021-11-13T18:27,47593.11,44184.11,0.00,23.4,39.6
2021-11-14,25.6,11.1,2021-11-14T05:13,2021-11-14T18:28,47655.57,43893.98,0.00,23.1,42.5
2021-11-15,25.9,13.0,2021-11-15T05:13,2021-11-15T18:28,47716.96,44395.45,0.20,17.8,32.4
2021-11-16,28.3,14.4,2021-11-16T05:13,2021-11-16T18:29,47777.19,44000.46,0.00,18.5,32.8
2021-11-17,30.2,15.3,2021-11-17T05:12,2021-11-17T18:30,47836.19,41029.58,0.00,20.5,34.2
2021-11-18,25.2,19.0,2021-11-18T05:12,2021-11-18T18:30,47893.85,15417.93,12.30,20.0,39.6
2021-11-19,22.4,17.0,2021-11-19T05:12,2021-11-19T18:31,47950.10,103.58,15.90,23.3,40.3
2021-11-20,21.1,13.7,2021-11-20T05:12,2021-11-20T18:32,48004.84,30758.77,1.00,23.0,38.5
2021-11-21,21.5,11.7,2021-11-21T05:11,2021-11-21T18:32,48057.99,44461.60,0.10,17.3,29.9
2021-11-22,26.5,13.1,2021-11-22T05:11,2021-11-22T18:33,48109.46,38904.48,0.00,15.7,28.4
2021-11-23,30.9,12.5,2021-11-23T05:11,2021-11-23T18:34,48159.16,44695.09,0.00,20.8,33.5
2021-11-24,25.4,16.6,2021-11-24T05:11,2021-11-24T18:34,48207.14,37938.90,0.00,19.7,34.9
2021-11-25,30.5,16.2,2021-11-25T05:11,2021-11-25T18:35,48253.96,37981.79,0.90,16.5,29.9
2021-11-26,24.8,19.9,2021-11-26T05:11,2021-11-26T18:36,48299.61,22569.54,1.80,34.8,58.7
2021-11-27,28.7,18.5,2021-11-27T05:11,2021-11-27T18:36,48344.03,43606.16,1.50,23.0,40.3
2021-11-28,30.3,16.3,2021-11-28T05:11,2021-11-28T18:37,48387.17,44400.47,1.00,24.6,41.0
2021-11-29,31.7,18.3,2021-11-29T05:11,2021-11-29T18:38,48428.97,43392.57,0.00,23.7,42.5
2021-11-30,27.7,18.9,2021-11-30T05:11,2021-11-30T18:39,48469.36,30495.84,9.40,24.6,50.0
2021-12-01,26.8,17.8,2021-12-01T05:11,2021-12-01T18:39,48508.29,32856.19,5.10,19.8,36.0
2021-12-02,25.6,15.9,2021-12-02T05:11,2021-12-02T18:40,48545.70,34606.74,1.60,18.9,32.8
2021-12-03,22.3,16.8,2021-12-03T05:11,2021-12-03T18:41,48581.52,31965.07,1.90,23.6,39.2
2021-12-04,25.1,15.3,2021-12-04T05:11,2021-12-04T18:41,48615.70,43368.00,0.30,23.7,40.0
2021-12-05,27.1,15.5,2021-12-05T05:11,2021-12-05T18:42,48648.18,44661.84,0.90,21.0,37.4
2021-12-06,24.8,17.0,2021-12-06T05:12,2021-12-06T18:43,48678.89,40258.80,2.90,22.9,38.2
2021-12-07,19.5,14.7,2021-12-07T05:12,2021-12-07T18:44,48707.78,25786.82,10.20,31.4,52.2
2021-12-08,19.9,14.6,2021-12-08T05:12,2021-12-08T18:44,48734.79,41574.75,2.40,25.2,42.8
2021-12-09,22.5,13.6,2021-12-09T05:12,2021-12-09T18:45,48759.85,41116.71,0.50,21.1,36.0
2021-12-10,25.2,13.4,2021-12-10T05:12,2021-12-10T18:45,48782.91,42313.73,0.00,24.1,41.4
2021-12-11,30.5,14.1,2021-12-11T05:13,2021-12-11T18:46,48803.89,44307.48,0.00,20.0,32.4
2021-12-12,32.0,18.3,2021-12-12T05:13,2021-12-12T18:47,48822.77,44315.48,1.90,14.8,28.8
2021-12-13,28.4,19.1,2021-12-13T05:13,2021-12-13T18:47,48839.46,19251.71,7.40,14.8,28.4
2021-12-14,26.3,20.0,2021-12-14T05:14,2021-12-14T18:48,48853.97,15967.64,11.40,14.2,27.4
2021-12-15,26.8,20.5,2021-12-15T05:14,2021-12-15T18:48,48866.51,1044.40,6.80,15.1,30.6
2021-12-16,27.6,20.3,2021-12-16T05:14,2021-12-16T18:49,48877.08,28129.58,15.60,16.6,33.5
2021-12-17,24.6,19.3,2021-12-17T05:15,2021-12-17T18:50,48885.70,30169.28,13.60,21.4,35.3
2021-12-18,24.1,17.2,2021-12-18T05:15,2021-12-18T18:50,48892.36,40085.88,1.50,26.4,45.7
2021-12-19,22.3,15.6,2021-12-19T05:16,2021-12-19T18:51,48897.07,44214.34,0.60,22.4,37.8
2021-12-20,25.3,14.5,2021-12-20T05:16,2021-12-20T18:51,48899.83,44862.71,0.10,18.7,31.7
2021-12-21,28.6,15.4,2021-12-21T05:17,2021-12-21T18:52,48900.64,44942.69,0.00,17.9,32.0
2021-12-22,30.4,16.7,2021-12-22T05:17,2021-12-22T18:52,48899.50,32881.45,13.60,22.1,40.3
2021-12-23,22.3,15.9,2021-12-23T05:18,2021-12-23T18:53,48896.43,40462.53,7.90,27.8,47.5
2021-12-24,22.0,14.8,2021-12-24T05:18,2021-12-24T18:53,48891.43,40812.27,2.40,22.4,39.2
2021-12-25,24.2,14.3,2021-12-25T05:19,2021-12-25T18:54,48884.50,41407.98,0.10,18.5,33.1
2021-12-26,28.7,14.0,2021-12-26T05:19,2021-12-26T18:54,48875.65,45577.82,0.00,16.8,29.9
2021-12-27,26.4,16.5,2021-12-27T05:20,2021-12-27T18:54,48864.90,45059.20,14.80,22.2,40.7
2021-12-28,26.9,16.5,2021-12-28T05:21,2021-12-28T18:55,48852.25,42678.02,12.50,12.6,27.7
2021-12-29,26.2,18.0,2021-12-29T05:21,2021-12-29T18:55,48837.70,37695.25,5.30,20.1,37.4
2021-12-30,24.3,17.1,2021-12-30T05:22,2021-12-30T18:55,48821.27,13687.45,26.40,14.9,31.0
2021-12-31,24.5,17.4,2021-12-31T05:22,2021-12-31T18:56,48802.98,22846.66,29.10,19.5,34.9
2022-01-01,24.7,17.5,2022-01-01T05:23,2022-01-01T18:56,48782.83,30758.07,15.80,24.8,42.1
2022-01-02,26.7,19.5,2022-01-02T05:24,2022-01-02T18:56,48760.84,35997.19,11.30,13.4,30.2
2022-01-03,27.1,18.9,2022-01-03T05:24,2022-01-03T18:57,48736.93,29965.80,19.40,18.3,31.7
2022-01-04,25.6,19.3,2022-01-04T05:25,2022-01-04T18:57,48710.86,36612.54,18.70,23.9,43.6
2022-01-05,25.7,20.2,2022-01-05T05:26,2022-01-05T18:57,48682.67,18338.86,7.30,24.1,45.4
2022-01-06,26.4,19.0,2022-01-06T05:26,2022-01-06T18:57,48652.41,21790.57,12.70,23.1,38.9
2022-01-07,22.6,18.0,2022-01-07T05:27,2022-01-07T18:57,48620.17,16533.98,9.40,24.0,40.0
2022-01-08,21.8,16.6,2022-01-08T05:28,2022-01-08T18:57,48586.00,12741.22,3.20,26.3,42.8
2022-01-09,20.2,15.8,2022-01-09T05:28,2022-01-09T18:58,48549.98,4895.56,1.80,23.4,39.6
2022-01-10,23.8,15.7,2022-01-10T05:29,2022-01-10T18:58,48512.18,9701.31,1.50,13.7,22.3
2022-01-11,24.8,18.0,2022-01-11T05:30,2022-01-11T18:58,48472.67,18027.85,7.50,12.8,22.7
2022-01-12,25.5,17.1,2022-01-12T05:31,2022-01-12T18:58,48431.50,37775.68,6.00,14.8,32.8
2022-01-13,28.0,18.4,2022-01-13T05:31,2022-01-13T18:58,48388.77,24745.73,12.40,21.7,37.1
2022-01-14,26.9,19.8,2022-01-14T05:32,2022-01-14T18:58,48344.51,28224.40,5.70,12.9,27.7
2022-01-15,27.7,20.3,2022-01-15T05:33,2022-01-15T18:58,48298.82,19549.04,8.00,11.4,24.1
2022-01-16,26.9,18.7,2022-01-16T05:34,2022-01-16T18:58,48251.75,41684.37,7.20,16.8,34.2
2022-01-17,28.6,18.4,2022-01-17T05:34,2022-01-17T18:58,48203.37,45282.46,0.20,15.8,30.6
2022-01-18,30.1,18.7,2022-01-18T05:35,2022-01-18T18:58,48153.75,42882.34,23.80,13.4,26.3
2022-01-19,30.8,18.2,2022-01-19T05:36,2022-01-19T18:58,48102.95,45274.38,0.70,12.7,25.2
2022-01-20,29.7,20.0,2022-01-20T05:37,2022-01-20T18:57,48051.04,41536.05,0.70,13.7,26.3
2022-01-21,28.0,18.9,2022-01-21T05:37,2022-01-21T18:57,47998.07,42302.12,0.20,17.4,29.5
2022-01-22,29.3,18.1,2022-01-22T05:38,2022-01-22T18:57,47944.12,36034.85,0.10,19.2,34.9
2022-01-23,30.8,19.5,2022-01-23T05:39,2022-01-23T18:57,47889.08,43887.04,0.00,20.9,36.4
2022-01-24,31.8,19.5,2022-01-24T05:39,2022-01-24T18:57,47832.36,44605.91,2.20,21.8,39.2
2022-01-25,30.1,19.2,2022-01-25T05:40,2022-01-25T18:56,47774.02,44994.30,4.20,15.6,29.2
2022-01-26,29.9,19.8,2022-01-26T05:41,2022-01-26T18:56,47714.14,44938.79,1.20,21.7,33.1
2022-01-27,29.9,19.8,2022-01-27T05:42,2022-01-27T18:56,47652.81,42899.90,0.80,24.5,41.8
2022-01-28,24.9,18.9,2022-01-28T05:42,2022-01-28T18:55,47590.12,1975.41,10.40,19.7,35.6
2022-01-29,21.8,18.3,2022-01-29T05:43,2022-01-29T18:55,47526.18,0.00,40.20,18.6,33.1
2022-01-30,23.2,19.0,2022-01-30T05:44,2022-01-30T18:55,47461.05,7200.00,38.00,20.0,35.6
2022-01-31,23.2,19.5,2022-01-31T05:44,2022-01-31T18:54,47394.83,4363.27,20.00,28.5,44.3
2022-02-01,24.9,19.3,2022-02-01T05:45,2022-02-01T18:54,47327.61,33355.66,10.40,19.3,34.6
2022-02-02,26.2,18.8,2022-02-02T05:46,2022-02-02T18:53,47259.47,22976.66,8.90,12.4,20.5
2022-02-03,26.5,18.9,2022-02-03T05:46,2022-02-03T18:53,47190.49,38562.65,12.20,14.0,28.1
2022-02-04,27.6,19.1,2022-02-04T05:47,2022-02-04T18:52,47120.76,30095.21,5.00,21.2,36.7
2022-02-05,26.9,20.3,2022-02-05T05:48,2022-02-05T18:52,47050.36,37983.90,2.10,23.7,40.7
2022-02-06,26.8,20.4,2022-02-06T05:48,2022-02-06T18:51,46979.36,38635.98,7.80,23.7,40.0
2022-02-07,23.0,18.5,2022-02-07T05:49,2022-02-07T18:51,46907.84,18910.07,5.70,23.2,38.9
2022-02-08,23.7,17.2,2022-02-08T05:50,2022-02-08T18:50,46835.89,35956.78,1.70,21.7,35.3
2022-02-09,23.8,15.2,2022-02-09T05:50,2022-02-09T18:50,46763.57,43070.21,0.00,21.1,34.9
2022-02-10,25.3,14.4,2022-02-10T05:51,2022-02-10T18:49,46690.96,43981.39,0.10,22.5,38.2
2022-02-11,24.5,15.2,2022-02-11T05:52,2022-02-11T18:49,46618.14,37732.26,2.30,23.7,38.9
2022-02-12,25.0,16.8,2022-02-12T05:52,2022-02-12T18:48,46544.97,35638.02,2.40,20.6,33.8
2022-02-13,27.8,17.1,2022-02-13T05:53,2022-02-13T18:47,46470.82,31371.45,0.50,19.0,32.4
2022-02-14,29.7,18.9,2022-02-14T05:53,2022-02-14T18:47,46395.68,39983.65,0.50,16.3,28.8
2022-02-15,26.6,18.9,2022-02-15T05:54,2022-02-15T18:46,46319.64,36886.27,5.20,18.2,36.0
2022-02-16,26.3,15.6,2022-02-16T05:55,2022-02-16T18:45,46242.78,40961.04,0.30,19.2,33.5
2022-02-17,26.0,17.1,2022-02-17T05:55,2022-02-17T18:45,46165.17,42120.26,17.50,15.6,33.5
2022-02-18,24.6,17.0,2022-02-18T05:56,2022-02-18T18:44,46086.89,28099.59,6.60,18.1,33.1
2022-02-19,26.6,16.3,2022-02-19T05:56,2022-02-19T18:43,46008.02,41453.57,2.80,20.5,36.7
2022-02-20,27.0,17.9,2022-02-20T05:57,2022-02-20T18:42,45928.62,41277.17,2.40,14.3,30.6
2022-02-21,28.4,17.0,2022-02-21T05:57,2022-02-21T18:42,45848.77,42558.37,0.10,13.2,23.8
2022-02-22,29.7,17.0,2022-02-22T05:58,2022-02-22T18:41,45768.55,42692.45,0.00,17.6,32.4
2022-02-23,29.8,18.6,2022-02-23T05:58,2022-02-23T18:40,45688.01,41981.93,10.00,21.0,36.7
2022-02-24,28.3,18.3,2022-02-24T05:59,2022-02-24T18:39,45607.24,40133.54,0.80,19.3,34.2
2022-02-25,29.0,18.2,2022-02-25T06:00,2022-02-25T18:38,45526.29,38789.80,0.00,16.0,27.7
2022-02-26,28.4,17.5,2022-02-26T06:00,2022-02-26T18:37,45445.25,36746.63,0.00,19.6,33.5
2022-02-27,28.5,18.7,2022-02-27T06:01,2022-02-27T18:37,45364.15,39881.91,0.30,15.5,27.0
2022-02-28,30.2,18.8,2022-02-28T06:01,2022-02-28T18:36,45283.09,41922.17,0.00,16.3,29.9
2022-03-01,31.1,19.8,2022-03-01T06:02,2022-03-01T18:35,45202.12,38165.86,15.30,19.7,35.3
2022-03-02,29.6,18.0,2022-03-02T06:02,2022-03-02T18:34,45121.31,41749.13,0.50,17.1,32.0
2022-03-03,29.6,18.3,2022-03-03T06:02,2022-03-03T18:33,45040.71,41710.16,0.90,14.8,24.5
2022-03-04,28.7,19.3,2022-03-04T06:03,2022-03-04T18:32,44960.22,26636.29,5.70,12.5,34.9
2022-03-05,29.7,19.1,2022-03-05T06:03,2022-03-05T18:31,44879.22,41681.13,0.90,9.8,23.4
2022-03-06,30.1,19.1,2022-03-06T06:04,2022-03-06T18:30,44797.70,41629.09,6.20,15.0,27.0
2022-03-07,29.6,19.0,2022-03-07T06:04,2022-03-07T18:30,44715.74,41602.91,1.20,9.4,24.1
2022-03-08,29.7,19.9,2022-03-08T06:05,2022-03-08T18:29,44633.38,41577.09,0.00,22.7,37.1
2022-03-09,29.2,19.4,2022-03-09T06:05,2022-03-09T18:28,44550.70,37140.18,1.10,16.1,31.3
2022-03-10,30.5,18.8,2022-03-10T06:06,2022-03-10T18:27,44467.73,38256.92,1.00,15.1,28.8
2022-03-11,28.3,20.2,2022-03-11T06:06,2022-03-11T18:26,44384.55,24534.01,2.20,20.0,35.6
2022-03-12,25.3,19.9,2022-03-12T06:06,2022-03-12T18:25,44301.22,17251.64,22.50,16.3,29.9
2022-03-13,27.1,19.3,2022-03-13T06:07,2022-03-13T18:24,44217.79,24452.63,1.70,15.2,30.2
2022-03-14,26.0,19.4,2022-03-14T06:07,2022-03-14T18:23,44134.31,23567.39,13.00,13.9,29.9
2022-03-15,24.4,19.8,2022-03-15T06:08,2022-03-15T18:22,44050.85,20679.20,18.60,14.7,25.2
2022-03-16,28.0,18.9,2022-03-16T06:08,2022-03-16T18:21,43967.46,34968.55,14.50,20.2,35.3
2022-03-17,28.7,19.9,2022-03-17T06:08,2022-03-17T18:20,43884.20,39500.43,1.70,24.5,40.7
2022-03-18,29.0,19.5,2022-03-18T06:09,2022-03-18T18:19,43801.11,41173.77,3.00,13.2,24.8
2022-03-19,29.4,20.2,2022-03-19T06:09,2022-03-19T18:18,43718.27,37129.25,23.30,19.3,37.1
2022-03-20,21.4,17.0,2022-03-20T06:10,2022-03-20T18:17,43635.73,13393.66,8.30,24.9,41.0
2022-03-21,20.8,15.8,2022-03-21T06:10,2022-03-21T18:16,43553.53,19656.74,0.20,23.7,38.9
2022-03-22,24.4,14.2,2022-03-22T06:10,2022-03-22T18:15,43471.74,40843.68,0.00,23.7,40.3
2022-03-23,27.2,15.2,2022-03-23T06:11,2022-03-23T18:14,43390.42,40262.83,0.40,17.6,27.4
2022-03-24,28.7,17.7,2022-03-24T06:11,2022-03-24T18:13,43309.45,40680.09,0.00,23.7,40.0
2022-03-25,29.1,20.3,2022-03-25T06:12,2022-03-25T18:12,43228.28,39425.54,0.10,24.3,41.0
2022-03-26,27.9,20.7,2022-03-26T06:12,2022-03-26T18:11,43146.90,33877.77,0.70,24.7,41.4
2022-03-27,24.8,19.6,2022-03-27T06:12,2022-03-27T18:10,43065.36,19193.21,18.20,11.5,21.6
2022-03-28,24.6,18.5,2022-03-28T06:13,2022-03-28T18:09,42983.71,27638.46,3.90,17.3,28.1
2022-03-29,25.7,18.0,2022-03-29T06:13,2022-03-29T18:08,42902.00,30772.14,0.70,14.6,29.2
2022-03-30,28.5,17.9,2022-03-30T06:14,2022-03-30T18:07,42820.30,38735.52,0.20,19.5,34.2
2022-03-31,24.2,16.5,2022-03-31T06:14,2022-03-31T18:06,42738.64,12610.35,3.60,31.3,51.5
2022-04-01,19.8,16.1,2022-04-01T06:14,2022-04-01T18:05,42657.10,507.87,5.00,19.4,33.5
2022-04-02,21.4,16.9,2022-04-02T06:15,2022-04-02T18:04,42575.71,24288.68,1.90,22.4,37.1
2022-04-03,26.4,17.0,2022-04-03T06:15,2022-04-03T18:03,42494.53,36134.70,1.30,23.3,38.2
2022-04-04,28.8,18.7,2022-04-04T06:15,2022-04-04T18:02,42413.61,38436.32,1.00,17.2,30.6
2022-04-05,25.0,18.9,2022-04-05T06:16,2022-04-05T18:01,42333.02,25449.92,4.80,18.3,30.2
2022-04-06,25.3,17.5,2022-04-06T06:16,2022-04-06T18:00,42252.80,35403.77,0.10,19.8,33.5
2022-04-07,25.3,16.7,2022-04-07T06:17,2022-04-07T17:59,42173.02,33726.56,0.10,20.6,35.3
2022-04-08,28.9,16.9,2022-04-08T06:17,2022-04-08T17:59,42093.71,36726.84,12.40,16.8,32.0
2022-04-09,27.7,17.8,2022-04-09T06:17,2022-04-09T17:58,42014.96,36939.35,1.20,18.3,32.8
2022-04-10,25.6,18.0,2022-04-10T06:18,2022-04-10T17:57,41936.80,37857.35,0.00,18.0,31.3
2022-04-11,27.8,16.8,2022-04-11T06:18,2022-04-11T17:56,41859.30,34077.19,0.00,16.8,28.8
2022-04-12,27.7,18.0,2022-04-12T06:19,2022-04-12T17:55,41782.52,29187.42,9.50,19.9,36.7
2022-04-13,26.0,18.7,2022-04-13T06:19,2022-04-13T17:54,41706.36,29284.69,1.80,19.1,37.8
2022-04-14,24.5,16.4,2022-04-14T06:19,2022-04-14T17:53,41630.29,26580.61,6.00,26.7,43.6
2022-04-15,19.3,12.3,2022-04-15T06:20,2022-04-15T17:52,41554.30,38278.61,0.90,21.2,34.6
2022-04-16,20.0,11.7,2022-04-16T06:20,2022-04-16T17:51,41478.46,38221.84,0.10,17.3,28.8
2022-04-17,19.9,13.3,2022-04-17T06:21,2022-04-17T17:51,41402.81,29092.59,0.80,17.9,31.0
2022-04-18,22.1,11.7,2022-04-18T06:21,2022-04-18T17:50,41327.41,37443.18,0.10,18.7,33.8
2022-04-19,23.7,12.4,2022-04-19T06:21,2022-04-19T17:49,41252.30,37478.02,0.00,18.5,30.6
2022-04-20,23.7,15.3,2022-04-20T06:22,2022-04-20T17:48,41177.54,36721.27,0.00,16.3,28.1
2022-04-21,25.6,14.8,2022-04-21T06:22,2022-04-21T17:47,41103.20,37501.34,0.00,13.0,21.6
2022-04-22,26.7,13.3,2022-04-22T06:23,2022-04-22T17:46,41029.33,37450.29,0.20,21.6,37.4
2022-04-23,27.4,17.9,2022-04-23T06:23,2022-04-23T17:46,40955.99,36522.59,0.00,42.7,69.8
2022-04-24,25.4,14.3,2022-04-24T06:23,2022-04-24T17:45,40883.22,37700.72,0.00,18.6,31.3
2022-04-25,26.8,16.2,2022-04-25T06:24,2022-04-25T17:44,40811.11,35717.30,0.00,19.3,33.1
2022-04-26,28.5,16.4,2022-04-26T06:24,2022-04-26T17:43,40739.70,37233.83,0.00,11.3,17.3
2022-04-27,29.7,15.0,2022-04-27T06:25,2022-04-27T17:42,40669.05,36484.81,0.00,16.2,29.9
